chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	2602773	2606849	0.511062	0.284658	0.241758
scaffold_18	2602918	2607157	0.488798	0.287770	0.245776
scaffold_18	2605709	2607440	0.217918	0.135440	0.097245
scaffold_18	2605842	2607507	0.071503	0.099567	0.051919
scaffold_18	2605862	2607724	-0.078565	-0.139175	-0.057816
scaffold_18	2606127	2607945	0.140279	0.193220	0.100176
scaffold_18	2606269	2608138	0.222597	0.269939	0.151203
scaffold_18	2606836	2608283	0.101651	0.156627	0.068182
scaffold_18	2606848	2608311	-0.014720	-0.027322	-0.009804
scaffold_18	2606849	2608319	-0.031103	-0.060109	-0.021401
scaffold_18	2607157	2608322	0.026037	0.048128	0.018072
scaffold_18	2607440	2608324	0.009385	0.027027	0.007109
scaffold_18	2607507	2608372	0.046826	0.131579	0.043860
scaffold_18	2607724	2608397	0.210884	0.427586	0.212329
scaffold_18	2607945	2608610	0.370968	0.560976	0.363636
scaffold_18	2608138	2609222	-0.118110	-0.287356	-0.103306
scaffold_18	2608283	2609779	-0.209540	-0.398058	-0.119534
scaffold_18	2608311	2610449	-0.232394	-0.330827	-0.132931
scaffold_18	2608319	2611045	-0.186207	-0.225000	-0.098361
scaffold_18	2608322	2611701	-0.079470	-0.067511	-0.035242
scaffold_18	2608324	2611997	-0.058511	-0.046025	-0.024283
scaffold_18	2608372	2612544	-0.093407	-0.069672	-0.037037
scaffold_18	2608397	2613149	0.041339	0.024221	0.013283
scaffold_18	2608610	2613626	-0.307692	-0.241993	-0.096181
scaffold_18	2609222	2615055	0.020619	0.014888	0.006637
scaffold_18	2609779	2615516	0.056110	0.038363	0.017647
scaffold_18	2610449	2620849	0.076829	0.041016	0.022532
scaffold_18	2611045	2625371	0.065353	0.027523	0.016733
scaffold_18	2611701	2625848	-0.026523	-0.012081	-0.007183
scaffold_18	2611997	2625853	-0.100196	-0.051988	-0.029110
scaffold_18	2612544	2627640	-0.030499	-0.015152	-0.008154
scaffold_18	2613149	2628147	-0.074040	-0.034048	-0.018468
scaffold_18	2613626	2628590	-0.201287	-0.100551	-0.051517
scaffold_18	2615055	2629215	0.079618	0.030826	0.019011
scaffold_18	2615516	2630503	0.124242	0.036060	0.025123
scaffold_18	2620849	2630549	0.192926	0.053333	0.036946
scaffold_18	2625371	2634157	0.218069	0.058725	0.041322
scaffold_18	2625848	2635707	0.256410	0.067243	0.046885
scaffold_18	2625853	2638458	0.387352	0.086802	0.057749
scaffold_18	2627640	2639122	0.489540	0.091981	0.064180
scaffold_18	2628147	2640463	0.490040	0.099434	0.072438
scaffold_18	2628590	2641780	0.321555	0.073684	0.053185
scaffold_18	2629215	2642656	0.497457	0.122281	0.091883
scaffold_18	2630503	2642678	0.570808	0.164662	0.123729
scaffold_18	2630549	2642894	0.570808	0.219659	0.160088
scaffold_18	2634157	2643056	0.593695	0.225549	0.168155
scaffold_18	2635707	2644407	0.507117	0.217890	0.142965
scaffold_18	2638458	2646587	0.723720	0.313485	0.225157
scaffold_18	2639122	2646673	0.722598	0.339048	0.263119
scaffold_18	2640463	2647238	0.736504	0.368370	0.282544
scaffold_18	2641780	2647766	0.727335	0.332705	0.252323
scaffold_18	2642656	2648334	0.801576	0.370040	0.254956
scaffold_18	2642678	2648447	0.796520	0.365245	0.249290
scaffold_18	2642894	2648774	0.771647	0.330065	0.221329
scaffold_18	2643056	2648830	0.590816	0.247754	0.152569
scaffold_18	2644407	2649021	0.583419	0.230024	0.144707
scaffold_18	2646587	2650082	0.623955	0.272838	0.178771
scaffold_18	2646673	2650646	0.571429	0.329670	0.185759
scaffold_18	2647238	2650748	0.597015	0.301659	0.184162
scaffold_18	2647766	2651155	0.658228	0.422764	0.210356
scaffold_18	2648334	2651160	0.726962	0.551242	0.290507
scaffold_18	2648447	2651435	0.813240	0.640857	0.317033
scaffold_18	2648774	2651508	0.586230	0.457055	0.223388
scaffold_18	2648830	2651576	0.265365	0.238022	0.107467
scaffold_18	2649021	2651695	0.176188	0.168971	0.074074
scaffold_18	2650082	2651901	0.134398	0.144279	0.059589
scaffold_18	2650646	2652116	0.221311	0.250409	0.112915
scaffold_18	2650748	2652369	0.007821	0.010460	0.003785
scaffold_18	2651155	2652816	-0.055723	-0.112462	-0.027925
scaffold_18	2651160	2652897	-0.184122	-0.424125	-0.096975
scaffold_18	2651435	2652902	-0.184122	-0.357377	-0.093003
scaffold_18	2651508	2653044	-0.075153	-0.091078	-0.041350
scaffold_18	2651576	2653991	-0.049600	-0.060311	-0.027027
scaffold_18	2651695	2654098	0.237435	0.226073	0.106449
scaffold_18	2651901	2654195	0.386408	0.337861	0.157064
scaffold_18	2652116	2654413	0.462926	0.381818	0.183479
scaffold_18	2652369	2654503	0.381818	0.303774	0.136095
scaffold_18	2652816	2654509	0.579574	0.379599	0.202137
scaffold_18	2652897	2654903	0.461728	0.292187	0.149720
scaffold_18	2652902	2655197	0.433766	0.256135	0.142007
scaffold_18	2653044	2655450	0.141709	0.071104	0.038875
scaffold_18	2653991	2655461	-0.138047	-0.087607	-0.039767
scaffold_18	2654098	2655784	0.234568	0.135957	0.070632
scaffold_18	2654195	2655847	0.037037	0.025316	0.009881
scaffold_18	2654413	2655861	0.240964	0.148148	0.074280
scaffold_18	2654503	2656419	0.461538	0.275159	0.162773
scaffold_18	2654509	2656446	0.414847	0.264993	0.141474
scaffold_18	2654903	2656895	0.412281	0.266667	0.115978
scaffold_18	2655197	2657005	0.725926	0.469461	0.236429
scaffold_18	2655450	2657010	0.782353	0.550155	0.297207
scaffold_18	2655461	2657059	0.849174	0.700767	0.320655
scaffold_18	2655784	2657070	0.890323	0.773109	0.318523
scaffold_18	2655847	2657071	0.835714	0.889734	0.283808
scaffold_18	2655861	2657157	0.881306	0.841360	0.376187
scaffold_18	2656419	2657293	0.871795	0.903654	0.368314
scaffold_18	2656446	2657677	0.692308	1.005587	0.260681
scaffold_18	2656895	2657710	0.752577	0.893878	0.306508
scaffold_18	2657005	2657739	0.657718	0.861538	0.313099
scaffold_18	2657010	2657746	0.619804	0.842893	0.320683
scaffold_18	2657059	2657850	0.348943	0.684444	0.148936
scaffold_18	2657070	2657942	0.390719	0.646840	0.183158
scaffold_18	2657071	2657991	0.416418	0.594249	0.209932
scaffold_18	2657157	2658342	0.466764	0.571046	0.243151
scaffold_18	2657293	2658414	0.213691	0.361502	0.099483
scaffold_18	2657677	2658514	0.195837	0.325472	0.089494
scaffold_18	2657710	2658572	0.315297	0.507538	0.162379
scaffold_18	2657739	2658722	0.137615	0.294118	0.064457
scaffold_18	2657746	2659080	0.256151	0.433824	0.139480
scaffold_18	2657850	2659096	-0.068063	-0.142857	-0.034392
scaffold_18	2657942	2659157	0.127273	0.173554	0.079545
scaffold_18	2657991	2661799	-0.379310	-0.392857	-0.140426
scaffold_18	2658342	2661834	-0.582006	-0.953917	-0.246136
scaffold_18	2658414	2662735	-0.611594	-0.959091	-0.261139
scaffold_18	2658514	2662752	-0.549550	-0.737903	-0.237047
scaffold_18	2658572	2662885	-0.478510	-0.620818	-0.210593
scaffold_18	2658722	2662923	-0.501370	-0.701149	-0.231061
scaffold_18	2659080	2663077	-0.349169	-0.449541	-0.171529
scaffold_18	2659096	2663596	-0.039252	-0.047404	-0.021694
scaffold_18	2659157	2664409	-0.084886	-0.095349	-0.041000
scaffold_18	2661799	2664609	-0.047817	-0.043233	-0.017477
scaffold_18	2661834	2665078	0.236074	0.207459	0.098343
scaffold_18	2662735	2666064	0.612457	0.349802	0.194079
scaffold_18	2662752	2666065	0.602837	0.351967	0.191657
scaffold_18	2662885	2666694	0.619048	0.330309	0.188601
scaffold_18	2662923	2668195	0.645875	0.273308	0.150387
scaffold_18	2663077	2669287	0.778723	0.294686	0.162558
scaffold_18	2663596	2669980	0.811224	0.264010	0.143631
scaffold_18	2664409	2670006	0.446281	0.108926	0.052478
scaffold_18	2664609	2670459	0.272727	0.077519	0.035112
scaffold_18	2665078	2671303	0.577167	0.248634	0.132847
scaffold_18	2666064	2671603	0.652174	0.312891	0.174216
scaffold_18	2666065	2672779	0.714749	0.347518	0.204309
scaffold_18	2666694	2673054	0.678973	0.329439	0.188881
scaffold_18	2668195	2673064	0.543379	0.306701	0.167252
scaffold_18	2669287	2673075	0.394343	0.311637	0.165966
scaffold_18	2669980	2674267	0.349693	0.268078	0.159162
scaffold_18	2670006	2674659	0.343977	0.289377	0.168984
scaffold_18	2670459	2674808	0.186312	0.171930	0.098492
scaffold_18	2671303	2675273	0.186312	0.134801	0.092105
scaffold_18	2671603	2677167	-0.172414	-0.106870	-0.071648
scaffold_18	2672779	2677183	-0.456881	-0.309701	-0.179848
scaffold_18	2673054	2677248	-0.630648	-0.486364	-0.269861
scaffold_18	2673064	2677422	-0.669596	-0.574661	-0.317500
scaffold_18	2673075	2677631	-0.723364	-0.520161	-0.296211
scaffold_18	2674267	2677903	-0.756178	-0.616935	-0.330811
scaffold_18	2674659	2679328	-0.865649	-0.841871	-0.359316
scaffold_18	2674808	2679538	-0.913462	-0.808511	-0.354478
scaffold_18	2675273	2680464	-0.548811	-0.361426	-0.194930
scaffold_18	2677167	2680626	-0.253038	-0.220974	-0.113900
scaffold_18	2677183	2680870	0.066164	0.061688	0.035681
scaffold_18	2677248	2680929	0.273684	0.235446	0.157303
scaffold_18	2677422	2680951	0.297090	0.254928	0.152038
scaffold_18	2677631	2681101	0.372771	0.313351	0.169742
scaffold_18	2677903	2681179	0.372771	0.338235	0.178571
scaffold_18	2679328	2681228	0.488576	0.429012	0.212864
scaffold_18	2679538	2681251	0.711198	0.578275	0.326126
scaffold_18	2680464	2681430	0.607211	0.535117	0.265781
scaffold_18	2680626	2682177	0.414286	0.453125	0.172472
scaffold_18	2680870	2682481	0.460076	0.488889	0.180597
scaffold_18	2680929	2682637	0.310680	0.334204	0.104918
scaffold_18	2680951	2682709	0.348624	0.393782	0.124285
scaffold_18	2681101	2683593	0.449153	0.337043	0.145106
scaffold_18	2681179	2683612	0.285714	0.237500	0.109431
scaffold_18	2681228	2683699	0.415493	0.301020	0.155981
scaffold_18	2681251	2684332	0.309446	0.226730	0.118159
scaffold_18	2681430	2684816	0.246006	0.191067	0.095593
scaffold_18	2682177	2685009	0.276652	0.223226	0.116498
scaffold_18	2682481	2685751	0.443725	0.328540	0.199597
scaffold_18	2682637	2686217	0.338425	0.235006	0.149300
scaffold_18	2682709	2686385	0.336085	0.243590	0.153226
scaffold_18	2683593	2686457	0.088509	0.060510	0.034296
scaffold_18	2683612	2687046	-0.023734	-0.022989	-0.012019
scaffold_18	2683699	2687778	0.280467	0.180645	0.118519
scaffold_18	2684332	2687784	-0.043974	-0.039560	-0.020067
scaffold_18	2684816	2690880	0.269492	0.167722	0.100856
scaffold_18	2685009	2690894	0.212991	0.141566	0.086716
scaffold_18	2685751	2691190	0.260563	0.153315	0.090835
scaffold_18	2686217	2692707	-0.023810	-0.010393	-0.006383
scaffold_18	2686385	2694255	0.000000	0.000000	0.000000
scaffold_18	2686457	2695442	-0.088083	-0.029035	-0.018857
scaffold_18	2687046	2697049	0.168724	0.053595	0.037020
scaffold_18	2687778	2697153	0.150611	0.048845	0.034499
scaffold_18	2687784	2697677	0.079412	0.025751	0.017743
scaffold_18	2690880	2698131	0.256849	0.069735	0.051125
scaffold_18	2690894	2698205	0.084806	0.026059	0.019668
scaffold_18	2691190	2698360	0.230769	0.058632	0.045226
scaffold_18	2692707	2699460	0.217391	0.055038	0.043860
scaffold_18	2694255	2699475	0.378788	0.110011	0.085985
scaffold_18	2695442	2699622	0.322314	0.142336	0.102362
scaffold_18	2697049	2699758	0.483871	0.223048	0.170213
scaffold_18	2697153	2700401	-0.037975	-0.018868	-0.012959
scaffold_18	2697677	2700510	-0.207373	-0.114504	-0.062893
scaffold_18	2698131	2700741	-0.381818	-0.240343	-0.120430
scaffold_18	2698205	2712274	-0.421277	-0.071817	-0.045299
scaffold_18	2698360	2712335	-0.548077	-0.082073	-0.051877
scaffold_18	2699460	2713171	-0.617647	-0.083004	-0.053743
scaffold_18	2699475	2713226	-0.482993	-0.070367	-0.046772
scaffold_18	2699622	2713312	-0.552941	-0.096213	-0.060026
scaffold_18	2699758	2715201	-0.375000	-0.056648	-0.037480
scaffold_18	2700401	2715554	-0.466667	-0.066720	-0.043910
scaffold_18	2700510	2715578	-0.310345	-0.047535	-0.031052
scaffold_18	2700741	2719685	-0.071895	-0.007983	-0.005528
scaffold_18	2712274	2719901	0.165644	0.019809	0.013768
scaffold_18	2712335	2721269	0.283422	0.075177	0.053000
scaffold_18	2713171	2722739	-0.043825	-0.014986	-0.008365
scaffold_18	2713226	2722882	-0.032258	-0.013072	-0.006774
scaffold_18	2713312	2723464	-0.032258	-0.012903	-0.006723
scaffold_18	2715201	2723684	0.235294	0.080402	0.049767
scaffold_18	2715554	2724309	0.200000	0.082671	0.049103
scaffold_18	2715578	2724621	0.090909	0.038156	0.022079
scaffold_18	2719685	2726441	-0.043478	-0.016371	-0.009029
scaffold_18	2719901	2729550	-0.126354	-0.056634	-0.028759
scaffold_18	2721269	2732237	-0.100346	-0.040000	-0.021434
scaffold_18	2722739	2733508	-0.129412	-0.041614	-0.022618
scaffold_18	2722882	2733981	0.374302	0.081114	0.056492
scaffold_18	2723464	2734397	0.336957	0.077597	0.048819
scaffold_18	2723684	2736095	0.332143	0.070136	0.043478
scaffold_18	2724309	2736258	0.093079	0.018006	0.009767
scaffold_18	2724621	2736324	-0.192453	-0.058925	-0.027353
scaffold_18	2726441	2736399	-0.270869	-0.092174	-0.042639
scaffold_18	2729550	2736687	-0.201493	-0.078775	-0.034253
scaffold_18	2732237	2736987	-0.067164	-0.032000	-0.013714
scaffold_18	2733508	2737628	-0.475155	-0.370909	-0.124239
scaffold_18	2733981	2737747	-0.374026	-0.470588	-0.137733
scaffold_18	2734397	2739072	-0.560086	-0.623656	-0.206406
scaffold_18	2736095	2739961	-0.438134	-0.302521	-0.152220
scaffold_18	2736258	2744064	-0.501577	-0.210040	-0.112130
scaffold_18	2736324	2744104	-0.394118	-0.167710	-0.095989
scaffold_18	2736399	2744942	-0.304348	-0.100220	-0.062845
scaffold_18	2736687	2744950	-0.176471	-0.052747	-0.033922
scaffold_18	2736987	2746155	-0.104693	-0.024493	-0.017586
scaffold_18	2737628	2746530	-0.073684	-0.017101	-0.012360
scaffold_18	2737747	2746907	0.265823	0.043629	0.034221
scaffold_18	2739072	2747089	0.137441	0.020818	0.015890
scaffold_18	2739961	2747091	0.432161	0.067504	0.052439
scaffold_18	2744064	2748678	0.190955	0.033688	0.024643
scaffold_18	2744104	2748948	0.219156	0.059367	0.049288
scaffold_18	2744942	2750886	0.111702	0.020731	0.017529
scaffold_18	2744950	2751191	0.048913	0.009793	0.008029
scaffold_18	2746155	2751892	-0.005618	-0.001095	-0.000881
scaffold_18	2746530	2752018	-0.126263	-0.038285	-0.028969
scaffold_18	2746907	2752355	-0.256983	-0.075041	-0.055825
scaffold_18	2747089	2752896	-0.411043	-0.159145	-0.106518
scaffold_18	2747091	2752898	-0.323077	-0.142857	-0.099684
scaffold_18	2748678	2752904	-0.459627	-0.183623	-0.117647
scaffold_18	2748948	2752965	-0.255034	-0.096203	-0.067857
scaffold_18	2750886	2753051	-0.313609	-0.139842	-0.096189
scaffold_18	2751191	2753100	-0.102389	-0.147059	-0.072993
scaffold_18	2751892	2753857	-0.040134	-0.043011	-0.025723
scaffold_18	2752018	2755123	-0.025000	-0.023364	-0.013812
scaffold_18	2752355	2761364	0.105556	0.039916	0.026099
scaffold_18	2752896	2762830	0.352021	0.155979	0.106257
scaffold_18	2752898	2762959	0.381258	0.185393	0.123134
scaffold_18	2752904	2763054	0.553772	0.219466	0.147247
scaffold_18	2752965	2763406	0.381258	0.169521	0.118848
scaffold_18	2753051	2763518	0.163384	0.085766	0.054651
scaffold_18	2753100	2763712	0.140960	0.072785	0.048626
scaffold_18	2753857	2763725	-0.062274	-0.035061	-0.022863
scaffold_18	2755123	2764609	-0.100881	-0.064024	-0.039363
scaffold_18	2761364	2765930	-0.114650	-0.069565	-0.044651
scaffold_18	2762830	2767340	-0.209302	-0.155340	-0.102345
scaffold_18	2762959	2767423	-0.422750	-0.332000	-0.208543
scaffold_18	2763054	2767514	-0.499176	-0.410569	-0.248157
scaffold_18	2763406	2768266	-0.373860	-0.293907	-0.186788
scaffold_18	2763518	2768575	-0.389078	-0.284644	-0.180308
scaffold_18	2763712	2768770	-0.435331	-0.329159	-0.210767
scaffold_18	2763725	2769232	-0.436364	-0.327198	-0.192077
scaffold_18	2764609	2770537	-0.524715	-0.293930	-0.179337
scaffold_18	2765930	2770555	-0.518519	-0.288165	-0.183406
scaffold_18	2767340	2770571	-0.483077	-0.301923	-0.187575
scaffold_18	2767423	2770631	-0.473016	-0.495017	-0.237261
scaffold_18	2767514	2772095	-0.419227	-0.450479	-0.218266
scaffold_18	2768266	2772946	-0.274547	-0.190099	-0.114286
scaffold_18	2768575	2772954	-0.316239	-0.236170	-0.138404
scaffold_18	2768770	2773293	-0.360000	-0.305430	-0.162651
scaffold_18	2769232	2773583	-0.188312	-0.127753	-0.075325
scaffold_18	2770537	2774299	-0.250549	-0.169265	-0.095477
scaffold_18	2770555	2776010	-0.073370	-0.034615	-0.018499
scaffold_18	2770571	2777205	-0.066667	-0.024671	-0.013310
scaffold_18	2770631	2778123	-0.102222	-0.037891	-0.019845
scaffold_18	2772095	2778357	0.037168	0.009915	0.005848
scaffold_18	2772946	2778776	0.000000	0.000000	0.000000
scaffold_18	2772954	2778957	-0.406680	-0.135560	-0.066219
scaffold_18	2773293	2785616	-0.698324	-0.166667	-0.086386
scaffold_18	2773583	2787196	-0.593985	-0.097651	-0.053414
scaffold_18	2774299	2787798	-0.367742	-0.062295	-0.034317
scaffold_18	2776010	2787881	-0.015332	-0.002833	-0.001733
scaffold_18	2777205	2788373	-0.297550	-0.105721	-0.062362
scaffold_18	2778123	2793152	-0.387845	-0.095277	-0.060528
scaffold_18	2778357	2793418	-0.434828	-0.108255	-0.070202
scaffold_18	2778776	2793729	-0.453782	-0.120000	-0.075511
scaffold_18	2778957	2795814	-0.445697	-0.115079	-0.070184
scaffold_18	2785616	2795899	-0.293779	-0.067035	-0.041851
scaffold_18	2787196	2796022	-0.162914	-0.039537	-0.025061
scaffold_18	2787798	2796581	-0.162914	-0.040474	-0.025999
scaffold_18	2787881	2797845	-0.338028	-0.076702	-0.050537
scaffold_18	2788373	2799481	-0.517572	-0.090604	-0.060879
scaffold_18	2793152	2801164	-0.146739	-0.014901	-0.010297
scaffold_18	2793418	2803712	0.311881	0.046512	0.033708
scaffold_18	2793729	2804957	0.582090	0.064103	0.046965
scaffold_18	2795814	2806591	-0.181269	-0.035336	-0.024799
scaffold_18	2795899	2809445	-0.126126	-0.012987	-0.010976
scaffold_18	2796022	2810140	-0.397163	-0.052142	-0.042830
scaffold_18	2796581	2816328	-0.392226	-0.048114	-0.037832
scaffold_18	2797845	2822012	-0.331058	-0.041206	-0.032561
scaffold_18	2799481	2822637	-0.249147	-0.032473	-0.025887
scaffold_18	2801164	2823811	-0.377163	-0.055302	-0.039680
scaffold_18	2803712	2823960	-0.412587	-0.060762	-0.043931
scaffold_18	2804957	2825059	-0.715976	-0.136492	-0.092756
scaffold_18	2806591	2825541	-0.687898	-0.157697	-0.105088
scaffold_18	2809445	2827386	-0.569571	-0.092581	-0.064119
scaffold_18	2810140	2827578	-0.629482	-0.324435	-0.137991
scaffold_18	2816328	2829061	-0.483333	-0.176113	-0.080780
scaffold_18	2822012	2829726	0.039007	0.025761	0.012941
scaffold_18	2822637	2831220	-0.085034	-0.057737	-0.026681
scaffold_18	2823811	2832766	0.251174	0.181664	0.076593
scaffold_18	2823960	2833864	0.306763	0.199372	0.094284
scaffold_18	2825059	2834333	0.349474	0.237822	0.118741
scaffold_18	2825541	2834956	0.664987	0.309133	0.181568
scaffold_18	2827386	2835355	0.750673	0.319954	0.189796
scaffold_18	2827578	2835522	0.795918	0.420290	0.255940
scaffold_18	2829061	2836720	0.758763	0.411633	0.232764
scaffold_18	2829726	2841290	0.768145	0.348901	0.212138
scaffold_18	2831220	2842041	0.712435	0.284974	0.164769
scaffold_18	2832766	2843717	0.810959	0.322440	0.187223
scaffold_18	2833864	2848286	0.672646	0.197109	0.127119
scaffold_18	2834333	2853247	0.798898	0.313514	0.239274
scaffold_18	2834956	2854410	0.882507	0.336989	0.261610
scaffold_18	2835355	2854892	0.618938	0.350327	0.221854
scaffold_18	2835522	2855080	0.260000	0.191432	0.110169
scaffold_18	2836720	2855347	0.117689	0.079942	0.044319
scaffold_18	2841290	2855421	0.067639	0.045946	0.028053
scaffold_18	2842041	2855548	-0.067376	-0.071563	-0.036398
scaffold_18	2843717	2855611	-0.072609	-0.078846	-0.038899
scaffold_18	2848286	2855736	-0.080749	-0.091451	-0.046559
scaffold_18	2853247	2856202	-0.068102	-0.082278	-0.043333
scaffold_18	2854410	2857657	-0.428239	-0.554217	-0.235595
scaffold_18	2854892	2857693	-0.745024	-1.297030	-0.404321
scaffold_18	2855080	2859108	-0.768702	-0.980263	-0.429395
scaffold_18	2855347	2860235	-0.715042	-0.716561	-0.353774
scaffold_18	2855421	2861565	-0.735687	-0.842623	-0.375731
scaffold_18	2855548	2863551	-0.743333	-0.521028	-0.265476
scaffold_18	2855611	2866857	-0.667139	-0.304854	-0.175812
scaffold_18	2855736	2866985	-0.566102	-0.264659	-0.157103
scaffold_18	2856202	2867311	-0.685504	-0.443561	-0.237649
scaffold_18	2857657	2867373	-0.783883	-0.699346	-0.328978
scaffold_18	2857693	2867630	-0.652678	-0.692443	-0.322951
scaffold_18	2859108	2868548	-0.604826	-0.655052	-0.295830
scaffold_18	2860235	2869759	-0.553062	-0.555759	-0.256540
scaffold_18	2861565	2872118	-0.409175	-0.280971	-0.157368
scaffold_18	2863551	2872898	-0.401103	-0.263229	-0.149923
scaffold_18	2866857	2873835	-0.304041	-0.250000	-0.137751
scaffold_18	2866985	2874412	-0.290631	-0.269027	-0.140871
scaffold_18	2867311	2874948	-0.272920	-0.267635	-0.140065
