chr	windowStart	windowEnd	D	f_d	f_dM	d_f
scaffold_18	1272063	1308040	-0.258013	-0.133041	-0.064824	-0.143009
scaffold_18	1272744	1308108	-0.262829	-0.137132	-0.066605	-0.144823
scaffold_18	1274190	1309350	-0.256769	-0.128637	-0.064678	-0.141298
scaffold_18	1275902	1309931	-0.265826	-0.140410	-0.068404	-0.145809
scaffold_18	1276466	1310144	-0.280814	-0.155277	-0.073809	-0.154212
scaffold_18	1277158	1310287	-0.292441	-0.158307	-0.074203	-0.159805
scaffold_18	1277292	1311522	-0.240207	-0.133943	-0.063944	-0.136000
scaffold_18	1277293	1311540	-0.250246	-0.143352	-0.068795	-0.143303
scaffold_18	1278681	1311705	-0.254252	-0.146530	-0.068847	-0.143616
scaffold_18	1278823	1311779	-0.250669	-0.141543	-0.067122	-0.147154
scaffold_18	1280692	1312515	-0.258474	-0.140632	-0.067739	-0.154760
scaffold_18	1281018	1312587	-0.312085	-0.198620	-0.090730	-0.192212
scaffold_18	1281599	1312859	-0.298915	-0.189009	-0.087134	-0.184813
scaffold_18	1281614	1312876	-0.300155	-0.190998	-0.088036	-0.193760
scaffold_18	1282313	1313401	-0.281854	-0.175576	-0.081323	-0.187567
scaffold_18	1282572	1313699	-0.249982	-0.157508	-0.073180	-0.167038
scaffold_18	1283860	1314690	-0.197221	-0.111748	-0.054979	-0.135201
scaffold_18	1285364	1317123	-0.197221	-0.113767	-0.055532	-0.135201
scaffold_18	1286665	1318447	-0.225200	-0.136910	-0.069181	-0.155879
scaffold_18	1286742	1318499	-0.220281	-0.140250	-0.070309	-0.152387
scaffold_18	1287147	1322941	-0.194743	-0.115892	-0.056104	-0.130659
scaffold_18	1287653	1324308	-0.191347	-0.100363	-0.053560	-0.138664
scaffold_18	1287876	1328633	-0.080630	-0.039674	-0.022467	-0.059801
scaffold_18	1287877	1334070	-0.075412	-0.029093	-0.018049	-0.062613
scaffold_18	1288450	1335068	-0.077286	-0.029860	-0.018005	-0.064150
scaffold_18	1289842	1335530	-0.015851	-0.006462	-0.004050	-0.013327
scaffold_18	1294098	1336311	-0.029442	-0.011925	-0.007329	-0.024733
scaffold_18	1296356	1336343	-0.032174	-0.014029	-0.008593	-0.024702
scaffold_18	1297179	1336998	-0.023195	-0.010095	-0.006161	-0.017783
scaffold_18	1297305	1337037	-0.034260	-0.014871	-0.009057	-0.026217
scaffold_18	1297415	1339747	-0.037436	-0.014973	-0.009352	-0.028702
scaffold_18	1298553	1339755	-0.019075	-0.007491	-0.004708	-0.014560
scaffold_18	1298733	1339923	0.032960	0.012556	0.007939	0.024958
scaffold_18	1298770	1340957	0.022462	0.008533	0.005385	0.015276
scaffold_18	1299021	1341410	0.020974	0.007900	0.004952	0.014302
scaffold_18	1299804	1341947	0.016620	0.006221	0.003886	0.011351
scaffold_18	1300131	1343986	0.006917	0.002629	0.001599	0.004647
scaffold_18	1302533	1347842	-0.028399	-0.010885	-0.006490	-0.019268
scaffold_18	1302767	1348334	-0.012536	-0.004910	-0.002929	-0.008461
scaffold_18	1303145	1348705	0.033095	0.012437	0.007679	0.022156
scaffold_18	1303741	1349548	0.028371	0.010984	0.006570	0.019600
scaffold_18	1304575	1349698	0.016859	0.006807	0.004008	0.011544
scaffold_18	1304616	1350400	0.022138	0.008730	0.005233	0.014980
scaffold_18	1304971	1350974	0.070911	0.028009	0.016926	0.048217
scaffold_18	1305462	1354900	0.035458	0.014560	0.008673	0.023956
scaffold_18	1305568	1357546	0.088716	0.034300	0.020687	0.058954
scaffold_18	1307154	1357570	0.105478	0.042221	0.025526	0.070646
scaffold_18	1307176	1357598	0.097260	0.039889	0.024090	0.065620
scaffold_18	1307475	1358296	0.091921	0.037952	0.022903	0.061991
scaffold_18	1308040	1359143	0.022056	0.009257	0.005509	0.015053
scaffold_18	1308108	1364513	-0.003819	-0.001565	-0.000933	-0.002611
scaffold_18	1309350	1366068	-0.008207	-0.003286	-0.001967	-0.005601
scaffold_18	1309931	1366333	-0.007637	-0.003130	-0.001861	-0.005212
scaffold_18	1310144	1366556	-0.012274	-0.005019	-0.002940	-0.008384
scaffold_18	1310287	1367536	-0.004078	-0.001672	-0.000976	-0.002691
scaffold_18	1311522	1368772	0.021513	0.009049	0.005314	0.014223
scaffold_18	1311540	1369231	-0.011426	-0.004655	-0.002713	-0.007405
scaffold_18	1311705	1369393	-0.045116	-0.017586	-0.010123	-0.028661
scaffold_18	1311779	1370187	-0.017547	-0.006833	-0.003918	-0.011104
scaffold_18	1312515	1370485	0.003139	0.001236	0.000711	0.002001
scaffold_18	1312587	1371623	0.013653	0.005443	0.003108	0.008678
scaffold_18	1312859	1372268	0.107956	0.039055	0.022741	0.066606
scaffold_18	1312876	1372449	0.107662	0.039296	0.022787	0.066415
scaffold_18	1313401	1372886	0.107662	0.039223	0.022745	0.066415
scaffold_18	1313699	1373175	0.123581	0.044649	0.026448	0.076760
scaffold_18	1314690	1374128	0.034333	0.013235	0.007519	0.021270
scaffold_18	1317123	1375103	-0.018891	-0.007634	-0.004228	-0.011698
scaffold_18	1318447	1375466	-0.029412	-0.011878	-0.006584	-0.018141
scaffold_18	1318499	1376087	0.016993	0.006776	0.003774	0.010383
scaffold_18	1322941	1377373	-0.013425	-0.005516	-0.002984	-0.008288
scaffold_18	1324308	1378565	-0.012648	-0.005227	-0.002899	-0.007837
scaffold_18	1328633	1378707	-0.003559	-0.001605	-0.000859	-0.002213
scaffold_18	1334070	1379041	-0.104778	-0.050625	-0.025456	-0.063150
scaffold_18	1335068	1379470	-0.094139	-0.064341	-0.027871	-0.056956
scaffold_18	1335530	1384373	-0.103937	-0.068645	-0.031325	-0.063081
scaffold_18	1336311	1385146	-0.184924	-0.116239	-0.051382	-0.108094
scaffold_18	1336343	1385342	-0.087940	-0.054583	-0.026145	-0.053020
scaffold_18	1336998	1386815	-0.072956	-0.039273	-0.020498	-0.047072
scaffold_18	1337037	1387031	0.004094	0.002203	0.001189	0.002711
scaffold_18	1339747	1389640	0.017514	0.007315	0.004423	0.011535
scaffold_18	1339755	1390399	0.032677	0.014443	0.008615	0.021566
scaffold_18	1339923	1390901	0.047708	0.021912	0.013169	0.031688
scaffold_18	1340957	1394832	0.065489	0.027550	0.017238	0.043507
scaffold_18	1341410	1395305	0.061415	0.026150	0.016071	0.045067
scaffold_18	1341947	1395337	0.036061	0.015702	0.009651	0.026692
scaffold_18	1343986	1396185	0.038229	0.015987	0.010022	0.028313
scaffold_18	1347842	1396318	0.045967	0.019094	0.012289	0.034709
scaffold_18	1348334	1396888	0.070840	0.029752	0.019501	0.052637
scaffold_18	1348705	1397701	0.053777	0.022831	0.015041	0.040123
scaffold_18	1349548	1398620	0.017714	0.007682	0.004990	0.013335
scaffold_18	1349698	1403494	0.025887	0.010497	0.007063	0.019544
scaffold_18	1350400	1404597	0.026867	0.011157	0.007421	0.020127
scaffold_18	1350974	1404660	0.004992	0.002147	0.001403	0.003495
scaffold_18	1354900	1405164	-0.020619	-0.008690	-0.005674	-0.014324
scaffold_18	1357546	1406892	-0.037327	-0.015670	-0.010117	-0.026500
scaffold_18	1357570	1407613	-0.029788	-0.012483	-0.008090	-0.021100
scaffold_18	1357598	1407685	-0.045634	-0.018472	-0.011928	-0.032205
scaffold_18	1358296	1411788	-0.045634	-0.016740	-0.011063	-0.032205
scaffold_18	1359143	1413349	-0.032662	-0.011772	-0.007726	-0.023026
scaffold_18	1364513	1414073	0.015676	0.005236	0.003503	0.010734
scaffold_18	1366068	1414490	0.073383	0.024618	0.016572	0.050108
scaffold_18	1366333	1414543	0.070651	0.024678	0.016506	0.048148
scaffold_18	1366556	1414621	0.062787	0.022399	0.014957	0.042593
scaffold_18	1367536	1417027	0.066631	0.022902	0.015879	0.045133
scaffold_18	1368772	1417550	0.078028	0.025262	0.017949	0.055008
scaffold_18	1369231	1420884	0.056154	0.017054	0.011863	0.039646
scaffold_18	1369393	1423895	0.042412	0.013326	0.009001	0.029966
scaffold_18	1370187	1426244	0.038302	0.011802	0.007840	0.024486
scaffold_18	1370485	1426434	0.061682	0.019360	0.012992	0.040078
scaffold_18	1371623	1427268	0.049672	0.015264	0.010202	0.032131
scaffold_18	1372268	1432904	0.057861	0.016221	0.011128	0.037573
scaffold_18	1372449	1432905	0.067187	0.018981	0.013044	0.043780
scaffold_18	1372886	1432969	0.067187	0.018985	0.013048	0.043780
scaffold_18	1373175	1433063	0.094037	0.026732	0.018442	0.060687
scaffold_18	1374128	1433762	0.079011	0.022640	0.015294	0.050692
scaffold_18	1375103	1445054	0.158063	0.042296	0.029556	0.099879
scaffold_18	1375466	1446156	0.191078	0.049481	0.034670	0.119585
scaffold_18	1376087	1447157	0.173738	0.045445	0.031781	0.109130
scaffold_18	1377373	1449058	0.209446	0.052484	0.037461	0.133708
scaffold_18	1378565	1449348	0.246876	0.059928	0.043803	0.156209
scaffold_18	1378707	1449371	0.248905	0.061064	0.044736	0.156919
scaffold_18	1379041	1449390	0.243010	0.059934	0.043909	0.151721
scaffold_18	1379470	1449614	0.249665	0.060815	0.044291	0.155113
scaffold_18	1384373	1449686	0.230289	0.056129	0.040713	0.142955
scaffold_18	1385146	1449724	0.281418	0.072100	0.052548	0.177689
scaffold_18	1385342	1450421	0.281418	0.072125	0.052226	0.177689
scaffold_18	1386815	1450633	0.230639	0.056864	0.040855	0.140041
scaffold_18	1387031	1451100	0.236628	0.060906	0.043354	0.141906
scaffold_18	1389640	1451158	0.150953	0.038151	0.027023	0.088516
scaffold_18	1390399	1451924	0.143591	0.040149	0.026966	0.084390
scaffold_18	1390901	1452587	0.079758	0.023825	0.014973	0.047567
scaffold_18	1394832	1452997	0.066299	0.018535	0.011629	0.038951
scaffold_18	1395305	1453020	0.056497	0.016826	0.010283	0.033003
scaffold_18	1395337	1454195	0.052656	0.015583	0.009492	0.029550
scaffold_18	1396185	1454567	0.087951	0.024983	0.015317	0.048732
scaffold_18	1396318	1454672	0.060305	0.018575	0.010838	0.031319
scaffold_18	1396888	1455672	0.050371	0.016185	0.009611	0.027187
scaffold_18	1397701	1456893	0.060293	0.018760	0.011217	0.032567
scaffold_18	1398620	1457143	0.057969	0.018517	0.010929	0.030316
scaffold_18	1403494	1457565	0.111151	0.033798	0.020114	0.056804
scaffold_18	1404597	1458069	0.035781	0.012125	0.007004	0.018682
scaffold_18	1404660	1458278	0.055294	0.018121	0.010638	0.029654
scaffold_18	1405164	1458577	0.066419	0.021137	0.012520	0.037909
scaffold_18	1406892	1467133	0.082408	0.025483	0.015273	0.043718
scaffold_18	1407613	1467343	0.150662	0.044492	0.027342	0.077726
scaffold_18	1407685	1469396	0.150662	0.044109	0.027177	0.077726
scaffold_18	1411788	1469597	0.137355	0.042078	0.025915	0.070672
scaffold_18	1413349	1469850	0.137355	0.046443	0.027798	0.070672
scaffold_18	1414073	1470334	0.156694	0.054490	0.033140	0.081768
scaffold_18	1414490	1471458	0.133895	0.048201	0.028746	0.071339
scaffold_18	1414543	1473322	0.103042	0.036182	0.021336	0.053948
scaffold_18	1414621	1473442	0.097838	0.034190	0.020155	0.051440
scaffold_18	1417027	1473922	0.073921	0.026162	0.015401	0.039602
scaffold_18	1417550	1474565	0.044006	0.016622	0.009624	0.023885
scaffold_18	1420884	1475583	0.022680	0.009114	0.005107	0.012120
scaffold_18	1423895	1475592	0.027365	0.011358	0.006468	0.014768
scaffold_18	1426244	1477230	0.063901	0.025567	0.015025	0.034119
scaffold_18	1426434	1479464	0.080536	0.032067	0.019254	0.046318
scaffold_18	1427268	1484118	0.080536	0.031180	0.018789	0.046318
scaffold_18	1432904	1484383	0.051554	0.020865	0.012557	0.030006
scaffold_18	1432905	1484463	0.031575	0.015370	0.008739	0.018507
scaffold_18	1432969	1484465	0.002831	0.001412	0.000799	0.001676
scaffold_18	1433063	1484502	-0.024541	-0.012545	-0.007056	-0.014674
scaffold_18	1433762	1484641	-0.060737	-0.031413	-0.017477	-0.037023
scaffold_18	1445054	1484674	-0.085643	-0.045398	-0.025673	-0.052677
scaffold_18	1446156	1484860	-0.108579	-0.059088	-0.033229	-0.068361
scaffold_18	1447157	1484863	-0.120925	-0.069039	-0.038653	-0.077017
scaffold_18	1449058	1484929	-0.121009	-0.070937	-0.039535	-0.077708
scaffold_18	1449348	1484982	-0.190009	-0.134409	-0.068348	-0.121160
scaffold_18	1449371	1484995	-0.202341	-0.148793	-0.074878	-0.130342
scaffold_18	1449390	1485042	-0.211503	-0.154999	-0.077624	-0.136432
scaffold_18	1449614	1485242	-0.227554	-0.168095	-0.084135	-0.149293
scaffold_18	1449686	1485294	-0.240549	-0.181839	-0.091699	-0.159207
scaffold_18	1449724	1485295	-0.240997	-0.185137	-0.093788	-0.160701
scaffold_18	1450421	1485386	-0.307950	-0.239239	-0.118795	-0.204085
scaffold_18	1450633	1485674	-0.324723	-0.261635	-0.130854	-0.216670
scaffold_18	1451100	1488149	-0.334427	-0.272874	-0.132136	-0.224982
scaffold_18	1451158	1491412	-0.350479	-0.284529	-0.136816	-0.242430
scaffold_18	1451924	1491959	-0.256641	-0.209826	-0.104332	-0.180461
scaffold_18	1452587	1492064	-0.259087	-0.242774	-0.117779	-0.182239
scaffold_18	1452997	1492106	-0.190239	-0.173112	-0.094662	-0.130036
scaffold_18	1453020	1492115	-0.163771	-0.155307	-0.085058	-0.110679
scaffold_18	1454195	1492182	-0.181934	-0.178744	-0.096532	-0.123339
scaffold_18	1454567	1492261	-0.187872	-0.192415	-0.106197	-0.131556
scaffold_18	1454672	1492275	-0.169070	-0.179073	-0.099124	-0.118107
scaffold_18	1455672	1492433	-0.168864	-0.173321	-0.101335	-0.125010
scaffold_18	1456893	1492552	-0.172362	-0.183209	-0.103905	-0.117230
scaffold_18	1457143	1492561	-0.169740	-0.184656	-0.103989	-0.115493
scaffold_18	1457565	1492616	-0.156154	-0.163582	-0.095391	-0.109148
scaffold_18	1458069	1492619	-0.138523	-0.148014	-0.088051	-0.098478
scaffold_18	1458278	1492633	-0.110753	-0.116828	-0.070674	-0.078008
scaffold_18	1458577	1492635	-0.147482	-0.160754	-0.095002	-0.104609
scaffold_18	1467133	1492743	-0.146620	-0.161560	-0.095620	-0.103901
scaffold_18	1467343	1492767	-0.162568	-0.207293	-0.117052	-0.116191
scaffold_18	1469396	1492878	-0.138548	-0.174635	-0.098726	-0.098593
scaffold_18	1469597	1492969	-0.132986	-0.181276	-0.099846	-0.090983
scaffold_18	1469850	1493087	-0.146734	-0.196359	-0.107224	-0.101491
scaffold_18	1470334	1494440	-0.123686	-0.151869	-0.086879	-0.085795
scaffold_18	1471458	1495649	-0.149554	-0.176909	-0.100056	-0.102310
scaffold_18	1473322	1496632	-0.120070	-0.145512	-0.083702	-0.081341
scaffold_18	1473442	1496889	-0.126394	-0.156320	-0.090341	-0.085871
scaffold_18	1473922	1497607	-0.122001	-0.147732	-0.082719	-0.082752
scaffold_18	1474565	1497637	-0.119173	-0.147877	-0.082336	-0.079907
scaffold_18	1475583	1499014	-0.078220	-0.096666	-0.055197	-0.052490
scaffold_18	1475592	1499255	-0.064567	-0.079446	-0.045159	-0.041409
scaffold_18	1477230	1500429	-0.057325	-0.068078	-0.038649	-0.035621
scaffold_18	1479464	1500732	-0.042639	-0.050784	-0.029454	-0.026533
scaffold_18	1484118	1500757	-0.053340	-0.069599	-0.038779	-0.032138
scaffold_18	1484383	1501112	-0.082147	-0.112230	-0.061577	-0.048963
scaffold_18	1484463	1502434	-0.089739	-0.113552	-0.063883	-0.053380
scaffold_18	1484465	1503899	-0.084597	-0.106676	-0.058986	-0.049766
scaffold_18	1484502	1504232	-0.070769	-0.087087	-0.048596	-0.041329
scaffold_18	1484641	1506898	-0.059158	-0.068049	-0.039055	-0.034254
scaffold_18	1484674	1507874	-0.049202	-0.055383	-0.031986	-0.027975
scaffold_18	1484860	1508550	-0.054660	-0.061506	-0.034725	-0.030790
scaffold_18	1484863	1508998	-0.023147	-0.025326	-0.014305	-0.013023
scaffold_18	1484929	1508999	0.008540	0.009000	0.005194	0.004799
scaffold_18	1484982	1510045	0.023243	0.023597	0.013310	0.012944
scaffold_18	1484995	1510364	0.035782	0.035770	0.020233	0.019702
scaffold_18	1485042	1513687	0.061384	0.058063	0.031524	0.033629
scaffold_18	1485242	1513744	0.061118	0.057792	0.031395	0.033505
scaffold_18	1485294	1515683	0.072375	0.066916	0.036169	0.038902
scaffold_18	1485295	1515809	0.087505	0.079038	0.042946	0.046500
scaffold_18	1485386	1516550	0.109822	0.096033	0.052435	0.057867
scaffold_18	1485674	1518149	0.125713	0.104200	0.057666	0.065405
scaffold_18	1488149	1519938	0.142485	0.101495	0.059439	0.073158
scaffold_18	1491412	1520265	0.139589	0.100078	0.059871	0.071994
scaffold_18	1491959	1520523	0.149922	0.100480	0.062054	0.076975
scaffold_18	1492064	1520798	0.086220	0.057499	0.033588	0.042094
scaffold_18	1492106	1520799	0.088550	0.058398	0.033151	0.042198
scaffold_18	1492115	1520937	0.058365	0.034081	0.020069	0.027981
scaffold_18	1492182	1521151	0.046151	0.026098	0.015172	0.022094
scaffold_18	1492261	1522451	0.070252	0.037735	0.022154	0.033260
scaffold_18	1492275	1522465	0.086584	0.045877	0.026923	0.040770
scaffold_18	1492433	1522637	0.066096	0.034117	0.019927	0.030806
scaffold_18	1492552	1522731	0.088215	0.044634	0.025961	0.040721
scaffold_18	1492561	1526309	0.123862	0.061081	0.034402	0.062289
scaffold_18	1492616	1526797	0.122052	0.057439	0.032472	0.061316
scaffold_18	1492619	1529125	0.137312	0.066706	0.038245	0.070487
scaffold_18	1492633	1529496	0.132753	0.060978	0.034541	0.065408
scaffold_18	1492635	1530021	0.140791	0.064782	0.036570	0.063031
scaffold_18	1492743	1531014	0.156282	0.072745	0.041422	0.070183
scaffold_18	1492767	1532046	0.156896	0.070805	0.040864	0.070371
scaffold_18	1492878	1532161	0.170800	0.075774	0.044165	0.080963
scaffold_18	1492969	1532511	0.144703	0.063266	0.036766	0.068203
scaffold_18	1493087	1533088	0.066517	0.030560	0.017427	0.033551
scaffold_18	1494440	1533273	0.046898	0.022386	0.012548	0.023372
scaffold_18	1495649	1533303	0.013023	0.006616	0.003582	0.006242
scaffold_18	1496632	1534449	0.026413	0.013731	0.007491	0.012453
scaffold_18	1496889	1534678	0.005002	0.002469	0.001343	0.002333
scaffold_18	1497607	1536100	0.012405	0.006249	0.003410	0.005768
scaffold_18	1497637	1537190	0.014705	0.007439	0.004143	0.006834
scaffold_18	1499014	1538072	0.052143	0.024969	0.014068	0.024040
scaffold_18	1499255	1538908	0.082510	0.038748	0.021895	0.038192
scaffold_18	1500429	1539052	0.041001	0.019725	0.011102	0.020419
scaffold_18	1500732	1540234	0.021119	0.010257	0.005746	0.010955
scaffold_18	1500757	1542310	-0.012283	-0.005753	-0.003131	-0.006269
scaffold_18	1501112	1543272	0.102100	0.048887	0.026755	0.058047
scaffold_18	1502434	1543305	0.095303	0.046392	0.025080	0.054054
scaffold_18	1503899	1543306	0.122321	0.061619	0.032467	0.068408
scaffold_18	1504232	1543325	0.039661	0.021277	0.011086	0.023047
scaffold_18	1506898	1543358	0.037600	0.020279	0.010549	0.021696
scaffold_18	1507874	1543838	0.040566	0.022010	0.011444	0.023273
scaffold_18	1508550	1546314	0.043268	0.020513	0.011205	0.025172
scaffold_18	1508998	1549938	0.048089	0.022312	0.011952	0.027444
scaffold_18	1508999	1550282	0.022145	0.010190	0.005468	0.012492
scaffold_18	1510045	1551521	-0.015039	-0.006929	-0.003615	-0.008219
scaffold_18	1510364	1551522	0.031258	0.015350	0.008284	0.017612
scaffold_18	1513687	1551523	0.065048	0.033388	0.018255	0.037631
scaffold_18	1513744	1552753	0.052203	0.026923	0.015252	0.029560
scaffold_18	1515683	1553021	0.034759	0.018500	0.010059	0.018314
scaffold_18	1515809	1554156	0.068547	0.037192	0.020411	0.037445
scaffold_18	1516550	1554832	0.076364	0.041250	0.022765	0.041874
scaffold_18	1518149	1555352	0.067889	0.037294	0.020563	0.036101
scaffold_18	1519938	1556667	0.042930	0.023417	0.012140	0.023070
scaffold_18	1520265	1556724	0.043973	0.026670	0.013152	0.023642
scaffold_18	1520523	1556839	0.058411	0.034206	0.017205	0.030961
scaffold_18	1520798	1557150	0.017749	0.011706	0.005442	0.009365
scaffold_18	1520799	1557162	0.027002	0.017468	0.008336	0.014434
scaffold_18	1520937	1557731	0.030096	0.019088	0.009338	0.016354
scaffold_18	1521151	1558109	0.003911	0.002773	0.001266	0.002132
scaffold_18	1522451	1558182	-0.007569	-0.005399	-0.002440	-0.004124
scaffold_18	1522465	1559565	0.008212	0.005648	0.002607	0.004429
scaffold_18	1522637	1559869	0.031295	0.021301	0.009903	0.016834
scaffold_18	1522731	1562476	0.044747	0.029792	0.013771	0.024226
scaffold_18	1526309	1563230	0.036824	0.024780	0.011284	0.019779
scaffold_18	1526797	1564371	-0.070372	-0.052771	-0.023702	-0.038747
scaffold_18	1529125	1565482	-0.071095	-0.050765	-0.023759	-0.039142
scaffold_18	1529496	1566079	-0.093340	-0.060115	-0.029414	-0.051260
scaffold_18	1530021	1566538	-0.102478	-0.068303	-0.032692	-0.055988
scaffold_18	1531014	1566876	-0.000657	-0.000448	-0.000221	-0.000403
scaffold_18	1532046	1567030	0.036028	0.024158	0.012162	0.022251
scaffold_18	1532161	1568116	0.031015	0.021426	0.010364	0.019210
scaffold_18	1532511	1568160	0.030897	0.019718	0.009880	0.019114
scaffold_18	1533088	1568516	0.030046	0.018200	0.009528	0.018686
scaffold_18	1533273	1568680	0.073013	0.042619	0.022294	0.041934
scaffold_18	1533303	1568719	0.080076	0.045775	0.024233	0.046705
scaffold_18	1534449	1570351	0.088252	0.048527	0.024547	0.052905
scaffold_18	1534678	1571162	0.058472	0.032892	0.016384	0.036413
scaffold_18	1536100	1571343	0.071985	0.041022	0.020310	0.045072
scaffold_18	1537190	1573579	0.075925	0.041757	0.020690	0.047832
scaffold_18	1538072	1576778	0.061896	0.032249	0.016075	0.039171
scaffold_18	1538908	1577255	0.046662	0.024459	0.012109	0.029500
scaffold_18	1539052	1578044	0.029739	0.014662	0.007426	0.018679
scaffold_18	1540234	1578921	0.065452	0.031772	0.016167	0.041062
