chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	1136065	1136325	-0.200000	-0.055556	-0.045455
scaffold_18	1136325	1136963	1.000000	0.583333	0.538462
scaffold_18	1136963	1136975	-0.200000	-0.072289	-0.058252
scaffold_18	1136975	1137156	-0.642857	-0.272727	-0.193548
scaffold_18	1137156	1140889	0.729730	0.252336	0.125581
scaffold_18	1140889	1142053	0.058824	0.033708	0.009288
scaffold_18	1142053	1142313	-1.000000	-72.500000	-0.519713
scaffold_18	1142313	1142440	-0.882353	-5.689655	-0.767442
scaffold_18	1142440	1147551	-0.448980	-0.338462	-0.179592
scaffold_18	1147551	1148128	0.235602	0.104167	0.069124
scaffold_18	1148128	1156280	0.407767	0.073298	0.054054
scaffold_18	1156280	1156643	0.862500	0.050328	0.043152
scaffold_18	1156643	1156918	0.600000	0.062284	0.052478
scaffold_18	1156918	1156945	0.714286	0.379747	0.243902
scaffold_18	1156945	1158200	0.393939	0.104418	0.093863
scaffold_18	1158200	1159466	0.047619	0.009009	0.007168
scaffold_18	1159466	1160143	0.846154	0.174603	0.083969
scaffold_18	1160143	1160479	0.846154	0.215686	0.115789
scaffold_18	1160479	1164309	0.625000	0.205479	0.159574
scaffold_18	1164309	1167191	0.625000	0.140187	0.085714
scaffold_18	1167191	1168053	-0.333333	-0.042403	-0.028235
scaffold_18	1168053	1168592	-1.000000	-0.145349	-0.111111
scaffold_18	1168592	1168638	0.216216	0.800000	0.242424
scaffold_18	1168638	1168694	0.085227	0.500000	0.156250
scaffold_18	1168694	1168723	-0.118421	-1.500000	-0.272727
scaffold_18	1168723	1168758	-0.214286	-0.250000	-0.166667
scaffold_18	1168758	1169081	-1.000000	-0.081633	-0.074074
scaffold_18	1169081	1170010	0.435897	0.203593	0.188889
scaffold_18	1170010	1171148	0.120000	0.048000	0.034091
scaffold_18	1171148	1172276	-1.000000	-0.234146	-0.128000
scaffold_18	1172276	1172398	-0.600000	-0.484848	-0.234146
scaffold_18	1172398	1174064	0.086817	0.031250	0.024658
scaffold_18	1174064	1174955	0.125581	0.032143	0.025140
scaffold_18	1174955	1175849	-0.500000	-0.571429	-0.347826
scaffold_18	1175849	1179563	-0.170732	-0.070707	-0.047782
scaffold_18	1179563	1181938	1.000000	0.125000	0.093886
scaffold_18	1181938	1182018	0.692308	0.127358	0.101124
scaffold_18	1182018	1182478	0.803279	0.556818	0.466667
scaffold_18	1182478	1183667	0.864407	0.481132	0.278689
scaffold_18	1183667	1184881	0.241379	0.222222	0.103704
scaffold_18	1184881	1186529	0.241379	0.065728	0.051852
scaffold_18	1186529	1186906	0.500000	0.043716	0.033473
scaffold_18	1186906	1188947	0.200000	0.038462	0.014760
scaffold_18	1188947	1189036	0.875000	0.541063	0.299465
scaffold_18	1189036	1189059	1.000000	0.939394	0.939394
scaffold_18	1189059	1192381	-0.714286	-0.781250	-0.314465
scaffold_18	1192381	1193214	-0.830986	-0.819444	-0.276995
scaffold_18	1193214	1193765	0.600000	0.111940	0.080645
scaffold_18	1193765	1196180	1.000000	0.156425	0.136919
scaffold_18	1196180	1197822	0.933333	0.186667	0.160458
scaffold_18	1197822	1198101	0.105882	0.073171	0.060000
scaffold_18	1198101	1199740	-0.272727	-0.232558	-0.169492
scaffold_18	1199740	1199754	1.000000	0.301887	0.290909
scaffold_18	1199754	1200614	-0.294118	-0.192308	-0.113636
scaffold_18	1200614	1200632	-1.000000	-4.375000	-0.700000
scaffold_18	1200632	1200917	0.057692	0.094595	0.044025
scaffold_18	1200917	1203165	0.872093	0.548246	0.284091
scaffold_18	1203165	1203472	1.000000	0.706294	0.434409
scaffold_18	1203472	1205026	0.967290	0.630137	0.549801
scaffold_18	1205026	1208375	0.794118	0.087379	0.040449
scaffold_18	1208375	1208635	1.000000	0.122137	0.040609
scaffold_18	1208635	1209758	0.058824	0.034188	0.022222
scaffold_18	1209758	1211518	-0.272727	-0.187500	-0.142012
scaffold_18	1211518	1211954	-0.846154	-0.785714	-0.372881
scaffold_18	1211954	1216433	1.000000	0.285714	0.198925
scaffold_18	1216433	1217238	1.000000	0.325581	0.266667
scaffold_18	1217238	1217403	0.837838	0.366142	0.340659
scaffold_18	1217403	1218698	0.333333	0.147541	0.109756
scaffold_18	1218698	1221464	0.183673	0.076433	0.060000
scaffold_18	1221464	1222326	-0.018405	-0.009901	-0.006250
scaffold_18	1222326	1223802	-0.964912	9.166667	-0.260664
scaffold_18	1223802	1225113	-0.375000	-0.750000	-0.120968
scaffold_18	1225113	1225790	0.878049	0.342857	0.296296
scaffold_18	1225790	1226773	0.000000	0.000000	0.000000
scaffold_18	1226773	1228705	0.230769	0.030769	0.030534
scaffold_18	1228705	1229119	1.000000	0.093117	0.086142
scaffold_18	1229119	1229569	1.000000	0.632812	0.433155
scaffold_18	1229569	1231155	0.489362	0.280488	0.169742
scaffold_18	1231155	1231495	-1.000000	-0.378378	-0.194444
scaffold_18	1231495	1232442	0.333333	0.065574	0.056338
scaffold_18	1232442	1237536	-0.500000	-0.065844	-0.052632
scaffold_18	1237536	1238065	-1.000000	-0.128866	-0.100000
scaffold_18	1238065	1238455	-1.000000	-12.250000	-0.612500
scaffold_18	1238455	1242153	-0.777778	-0.355932	-0.113208
scaffold_18	1242153	1245931	0.428571	0.069231	0.038462
scaffold_18	1245931	1246974	-0.200000	-0.055556	-0.042553
scaffold_18	1246974	1247211	-0.633333	-0.177570	-0.131034
scaffold_18	1247211	1247375	0.907258	0.590551	0.576923
scaffold_18	1247375	1247738	0.966273	0.856502	0.819742
scaffold_18	1247738	1248666	0.656442	0.690323	0.551546
scaffold_18	1248666	1248905	-0.037037	-0.045455	-0.026667
scaffold_18	1248905	1249436	1.000000	0.300000	0.282353
scaffold_18	1249436	1249672	0.523810	0.314286	0.297297
scaffold_18	1249672	1249938	0.282051	0.448980	0.448980
scaffold_18	1249938	1249978	-0.166667	-0.222222	-0.153846
scaffold_18	1249978	1250084	-0.166667	-0.226415	-0.139535
scaffold_18	1250084	1252893	0.326087	0.104712	0.074349
scaffold_18	1252893	1253172	-0.085714	-0.012739	-0.007782
scaffold_18	1253172	1253182	-0.782609	-1.875000	-0.530973
scaffold_18	1253182	1253287	-0.454225	-1.048780	-0.467391
scaffold_18	1253287	1253438	0.107143	0.218750	0.140000
scaffold_18	1253438	1253439	0.000000	0.000000	0.000000
scaffold_18	1253439	1256093	-0.391304	-0.226415	-0.139535
scaffold_18	1256093	1258283	0.714286	0.359281	0.248963
scaffold_18	1258283	1260194	1.000000	0.474359	0.299595
scaffold_18	1260194	1260738	-0.714286	-0.285714	-0.097561
scaffold_18	1260738	1260808	-0.512195	-1.400000	-0.318182
scaffold_18	1260808	1260961	0.111111	0.272727	0.111111
scaffold_18	1260961	1261107	0.827586	0.941176	0.716418
scaffold_18	1261107	1261201	0.333333	0.500000	0.272727
scaffold_18	1261201	1261230	-0.250000	-1.363636	-0.428571
scaffold_18	1261230	1261312	0.672414	0.714286	0.714286
scaffold_18	1261312	1261692	0.774194	0.695652	0.695652
scaffold_18	1261692	1261972	0.779528	0.532258	0.515625
scaffold_18	1261972	1261984	0.555556	0.370370	0.232558
scaffold_18	1261984	1262102	0.333333	0.705882	0.153846
scaffold_18	1262102	1263845	0.000000	0.000000	0.000000
scaffold_18	1263845	1265306	-0.767442	-0.255814	-0.148649
scaffold_18	1265306	1266403	0.702128	0.092050	0.081784
scaffold_18	1266403	1267925	0.689189	0.275304	0.242857
scaffold_18	1267925	1268153	0.703704	0.435115	0.349693
scaffold_18	1268153	1270202	0.829787	0.110169	0.105691
scaffold_18	1270202	1270802	0.857143	0.141593	0.059041
scaffold_18	1270802	1272744	0.411765	0.051471	0.014583
scaffold_18	1272744	1274190	0.090909	0.005780	0.002326
scaffold_18	1274190	1275902	1.000000	0.056738	0.038095
scaffold_18	1275902	1276466	0.289474	0.110000	0.107843
scaffold_18	1276466	1277292	0.678571	0.558824	0.553398
scaffold_18	1277292	1277293	0.615385	0.396694	0.393443
scaffold_18	1277293	1278681	-0.363636	-0.328767	-0.150000
scaffold_18	1278681	1278823	-0.416667	-0.909091	-0.181818
scaffold_18	1278823	1282572	-0.243243	-0.061538	-0.043011
scaffold_18	1282572	1283860	-0.081081	-0.016736	-0.011111
scaffold_18	1283860	1286665	0.411765	0.030303	0.014257
scaffold_18	1286665	1286742	-0.827957	-0.386935	-0.155556
scaffold_18	1286742	1287147	-0.802817	19.000000	-0.413043
scaffold_18	1287147	1287653	-0.818182	-12.000000	-0.097561
scaffold_18	1287653	1287876	-0.857143	-0.923077	-0.141176
scaffold_18	1287876	1287877	0.375000	0.666667	0.082192
scaffold_18	1287877	1288450	1.000000	0.400000	0.125000
scaffold_18	1288450	1296356	-0.333333	-0.067039	-0.023810
scaffold_18	1296356	1297179	-0.333333	-0.071856	-0.031830
scaffold_18	1297179	1297415	-0.333333	-0.666667	-0.214286
scaffold_18	1297415	1298553	-1.000000	-1.205479	-0.460733
scaffold_18	1298553	1298733	-0.454545	-0.350877	-0.198020
scaffold_18	1298733	1298770	0.705882	0.545455	0.521739
scaffold_18	1298770	1299021	0.078947	0.071429	0.066667
scaffold_18	1299021	1300131	0.886364	0.183099	0.173333
scaffold_18	1300131	1302767	-0.578947	-0.190751	-0.088235
scaffold_18	1302767	1303145	-0.716981	-0.206522	-0.099217
scaffold_18	1303145	1303741	0.714286	0.050505	0.046512
scaffold_18	1303741	1304575	0.900000	0.130435	0.087097
scaffold_18	1304575	1305462	-0.400000	-0.347826	-0.127490
scaffold_18	1305462	1305568	-0.600000	-1.375000	-0.423077
scaffold_18	1305568	1307154	0.517241	0.105263	0.069444
scaffold_18	1307154	1307176	-1.000000	-0.346667	-0.175676
scaffold_18	1307176	1307475	-0.045455	-0.090909	-0.048387
scaffold_18	1307475	1308040	0.121622	0.195652	0.140625
scaffold_18	1308040	1309931	-0.294118	-0.080645	-0.049261
scaffold_18	1309931	1310287	-0.833333	-0.170940	-0.091324
scaffold_18	1310287	1311522	-0.142857	-0.094828	-0.061111
scaffold_18	1311522	1311540	-0.000000	-0.000000	-0.000000
scaffold_18	1311540	1311779	-0.139896	-0.126761	-0.109756
scaffold_18	1311779	1312515	-0.846154	-0.285714	-0.205607
scaffold_18	1312515	1312587	-0.877778	-1.097222	-0.500000
scaffold_18	1312587	1312859	-0.635135	-2.937500	-0.652778
scaffold_18	1312859	1313401	1.000000	0.606061	0.200000
scaffold_18	1313401	1314690	1.000000	0.234375	0.140845
scaffold_18	1314690	1317123	1.000000	0.206897	0.158730
scaffold_18	1317123	1318447	-0.600000	-0.413793	-0.205714
scaffold_18	1318447	1318499	-0.920000	-0.807018	-0.386555
scaffold_18	1318499	1322941	0.875000	0.095890	0.034314
scaffold_18	1322941	1328633	0.966667	0.054104	0.040390
scaffold_18	1328633	1334070	1.000000	0.026193	0.023353
scaffold_18	1334070	1335068	1.000000	0.012800	0.009547
scaffold_18	1335068	1335530	0.588235	0.470588	0.182648
scaffold_18	1335530	1336343	0.388889	0.491228	0.119658
scaffold_18	1336343	1336998	-0.600000	-0.545455	-0.024691
scaffold_18	1336998	1337037	0.000000	0.000000	0.000000
scaffold_18	1337037	1339747	-1.000000	-0.024390	-0.021390
scaffold_18	1339747	1339755	-1.000000	-0.023952	-0.021390
scaffold_18	1339755	1339923	-1.000000	-0.857143	-0.214286
scaffold_18	1339923	1340957	-0.500000	-0.131579	-0.070423
scaffold_18	1340957	1341410	0.088235	0.025641	0.012987
scaffold_18	1341410	1343986	-0.585366	-0.533333	-0.062257
scaffold_18	1343986	1348705	-0.617647	-0.215385	-0.065268
scaffold_18	1348705	1349548	-0.315789	-0.065041	-0.028881
scaffold_18	1349548	1349698	-0.818182	6.000000	-0.181818
scaffold_18	1349698	1350974	0.090909	0.083333	0.040404
scaffold_18	1350974	1354900	-0.176471	-0.115385	-0.050420
scaffold_18	1354900	1357546	-0.882353	-0.666667	-0.229008
scaffold_18	1357546	1357570	-0.191176	-0.171053	-0.107438
scaffold_18	1357570	1357598	-0.191176	-0.590909	-0.282609
scaffold_18	1357598	1358296	-0.642857	-1.142857	-0.480000
scaffold_18	1358296	1359143	-0.253012	-0.189189	-0.137255
scaffold_18	1359143	1366068	-0.363636	-0.080808	-0.058824
scaffold_18	1366068	1366556	-1.000000	-0.036810	-0.018809
scaffold_18	1366556	1367536	-0.200000	-0.041667	-0.011429
scaffold_18	1367536	1368772	0.041667	0.044444	0.025641
scaffold_18	1368772	1369393	-0.363636	-0.960000	-0.369231
scaffold_18	1369393	1370187	-0.705882	-0.888889	-0.296296
scaffold_18	1370187	1371623	0.321429	0.153846	0.073171
scaffold_18	1371623	1372449	0.870968	0.400000	0.253521
scaffold_18	1372449	1372886	-0.333333	-0.428571	-0.184615
scaffold_18	1372886	1373175	0.000000	0.000000	0.000000
scaffold_18	1373175	1374128	-0.428571	-0.268657	-0.111801
scaffold_18	1374128	1376087	-0.666667	-2.526316	-0.223256
scaffold_18	1376087	1377373	0.142857	0.053571	0.018987
scaffold_18	1377373	1378565	-0.058824	-0.021277	-0.006452
scaffold_18	1378565	1379041	1.000000	0.465116	0.322581
scaffold_18	1379041	1379470	1.000000	0.888889	0.750000
scaffold_18	1379470	1384373	-0.333333	-0.148148	-0.100000
scaffold_18	1384373	1385146	-0.333333	-0.108108	-0.067039
scaffold_18	1385146	1385342	1.000000	0.439791	0.380090
scaffold_18	1385342	1386815	0.961538	0.210084	0.201072
scaffold_18	1386815	1387031	0.968085	0.275758	0.245283
scaffold_18	1387031	1389640	1.000000	0.154696	0.144144
scaffold_18	1389640	1390399	1.000000	0.050491	0.047872
scaffold_18	1390399	1390901	0.166667	0.070588	0.063158
scaffold_18	1390901	1394832	0.090909	0.037267	0.033520
scaffold_18	1394832	1395305	0.568966	0.088000	0.063953
scaffold_18	1395305	1396318	0.195652	0.031250	0.021277
scaffold_18	1396318	1396888	-0.483871	-0.102041	-0.084746
scaffold_18	1396888	1404597	-0.365854	-0.073529	-0.049628
scaffold_18	1404597	1404660	-0.619048	-0.234234	-0.124105
scaffold_18	1404660	1405164	-0.571429	-2.133333	-0.333333
scaffold_18	1405164	1407613	-0.500000	-0.133333	-0.066667
scaffold_18	1407613	1414490	0.200000	0.024896	0.016997
scaffold_18	1414490	1414543	0.772727	0.085213	0.066667
scaffold_18	1414543	1414621	-0.195652	3.000000	-0.375000
scaffold_18	1414621	1417550	0.183673	0.030151	0.024096
scaffold_18	1417550	1423895	-0.592105	-0.137195	-0.067976
scaffold_18	1423895	1426244	-0.853933	-0.334802	-0.111765
scaffold_18	1426244	1426434	0.063830	0.024590	0.010601
scaffold_18	1426434	1433063	1.000000	0.125000	0.101770
scaffold_18	1433063	1445054	1.000000	0.087302	0.063340
scaffold_18	1445054	1447157	0.571429	0.057971	0.035714
scaffold_18	1447157	1449058	0.600000	0.020595	0.018443
scaffold_18	1449058	1449348	1.000000	0.048000	0.044554
scaffold_18	1449348	1449371	0.875000	0.291667	0.291667
scaffold_18	1449371	1449390	0.750000	0.500000	0.500000
scaffold_18	1449390	1449614	0.769231	0.487805	0.400000
scaffold_18	1449614	1449724	1.000000	0.645161	0.357143
scaffold_18	1449724	1450421	1.000000	0.489796	0.230769
scaffold_18	1450421	1450633	0.931034	0.206897	0.141732
scaffold_18	1450633	1451100	0.923077	0.205128	0.190476
scaffold_18	1451100	1451158	1.000000	0.363636	0.327869
scaffold_18	1451158	1451924	1.000000	0.077348	0.058577
scaffold_18	1451924	1452587	-0.764706	-0.142857	-0.058824
scaffold_18	1452587	1452997	-1.000000	-0.607143	-0.128302
scaffold_18	1452997	1453020	-0.120000	-0.026316	-0.022727
scaffold_18	1453020	1454195	-0.096774	-0.018868	-0.008197
scaffold_18	1454195	1454672	-0.529412	-0.063830	-0.031579
scaffold_18	1454672	1455672	0.149171	0.044335	0.038298
scaffold_18	1455672	1456893	0.178571	0.057143	0.054054
scaffold_18	1456893	1457143	-0.513514	-0.372549	-0.184466
scaffold_18	1457143	1458069	-0.833333	-0.725806	-0.350195
scaffold_18	1458069	1458278	-0.714286	-0.545455	-0.303030
scaffold_18	1458278	1467133	1.000000	0.145946	0.101124
scaffold_18	1467133	1469597	0.260116	0.059761	0.044379
scaffold_18	1469597	1469850	-0.360000	-0.307692	-0.220183
scaffold_18	1469850	1470334	0.333333	0.342857	0.255319
scaffold_18	1470334	1471458	0.600000	0.395604	0.315789
scaffold_18	1471458	1473922	-0.545455	-0.212389	-0.122449
scaffold_18	1473922	1474565	-0.750000	-0.461538	-0.250000
scaffold_18	1474565	1477230	-0.600000	-0.367347	-0.213018
scaffold_18	1477230	1484118	1.000000	0.146699	0.110701
scaffold_18	1484118	1484383	1.000000	0.163934	0.125261
scaffold_18	1484383	1484463	1.000000	0.827586	0.774194
scaffold_18	1484463	1484465	1.000000	1.000000	0.960000
scaffold_18	1484465	1484502	1.000000	1.000000	1.000000
scaffold_18	1484502	1484641	1.000000	0.545455	0.444444
scaffold_18	1484641	1484674	1.000000	0.545455	0.444444
scaffold_18	1484674	1484860	1.000000	0.960000	0.923077
scaffold_18	1484860	1484863	1.000000	0.960000	0.923077
scaffold_18	1484863	1484929	1.000000	1.000000	0.727273
scaffold_18	1484929	1484982	1.000000	1.000000	0.705882
scaffold_18	1484982	1484995	1.000000	1.000000	0.960000
scaffold_18	1484995	1485042	0.846154	0.916667	0.647059
scaffold_18	1485042	1485242	0.846154	0.785714	0.478261
scaffold_18	1485242	1485294	1.000000	0.923077	0.774194
scaffold_18	1485294	1485295	1.000000	1.000000	0.960000
scaffold_18	1485295	1485386	1.000000	0.857143	0.857143
scaffold_18	1485386	1485674	1.000000	0.727273	0.648649
scaffold_18	1485674	1488149	0.444444	0.135593	0.068966
scaffold_18	1488149	1491412	-0.933333	-0.212121	-0.118143
scaffold_18	1491412	1491959	-0.144444	-0.083333	-0.061905
scaffold_18	1491959	1492064	0.000000	0.000000	0.000000
scaffold_18	1492064	1492106	0.284024	0.444444	0.340426
scaffold_18	1492106	1492115	0.652174	0.803571	0.803571
scaffold_18	1492115	1492182	0.098131	0.350000	0.225806
scaffold_18	1492182	1492261	-0.571429	-1.047619	-0.511628
scaffold_18	1492261	1492275	-0.391304	-0.622642	-0.383721
scaffold_18	1492275	1492552	0.000000	0.000000	0.000000
scaffold_18	1492552	1492561	0.264706	0.078947	0.078947
scaffold_18	1492561	1492616	0.333333	0.088235	0.066667
scaffold_18	1492616	1492619	-0.200000	-0.258621	-0.185185
scaffold_18	1492619	1492635	-0.583333	-1.400000	-0.583333
scaffold_18	1492635	1492743	-1.000000	37.500000	-0.925926
scaffold_18	1492743	1492767	-0.304348	0.700000	-0.388889
scaffold_18	1492767	1492878	0.428571	1.058824	0.305085
scaffold_18	1492878	1492969	0.680000	0.755556	0.485714
scaffold_18	1492969	1493087	-0.230769	-0.600000	-0.272727
scaffold_18	1493087	1494440	-0.333333	-0.076433	-0.066298
scaffold_18	1494440	1495649	-0.294118	-0.045045	-0.037594
scaffold_18	1495649	1496632	0.185185	0.068027	0.052083
scaffold_18	1496632	1497607	0.882353	0.209790	0.126050
scaffold_18	1497607	1497637	-0.200000	-0.144928	-0.058480
scaffold_18	1497637	1499014	0.565891	0.528986	0.486667
scaffold_18	1499014	1499255	0.908795	0.563636	0.469697
scaffold_18	1499255	1500429	0.750000	0.208955	0.137931
scaffold_18	1500429	1500732	0.884615	0.356589	0.269006
scaffold_18	1500732	1500757	0.461538	1.200000	0.558140
scaffold_18	1500757	1502434	-0.843750	-0.192857	-0.149171
scaffold_18	1502434	1504232	-0.777778	-0.128834	-0.097674
scaffold_18	1504232	1506898	1.000000	0.101010	0.068027
scaffold_18	1506898	1507874	0.375000	0.031250	0.026087
scaffold_18	1507874	1508550	-0.617647	-0.437500	-0.170732
scaffold_18	1508550	1508998	0.074074	0.081633	0.027778
scaffold_18	1508998	1508999	1.000000	0.685714	0.461538
scaffold_18	1508999	1510364	0.937500	0.328947	0.147059
scaffold_18	1510364	1513687	0.919355	0.155738	0.051213
scaffold_18	1513687	1515683	0.771429	0.152542	0.064516
scaffold_18	1515683	1515809	0.428571	0.090909	0.080000
scaffold_18	1515809	1518149	1.000000	0.092308	0.065217
scaffold_18	1518149	1520523	0.875000	0.017115	0.015251
scaffold_18	1520523	1520798	0.055556	0.002907	0.002433
scaffold_18	1520798	1520799	-0.333333	0.400000	-0.153846
scaffold_18	1520799	1520937	0.529412	0.120000	0.101124
scaffold_18	1520937	1521151	1.000000	0.144578	0.118812
scaffold_18	1521151	1522465	-0.294118	-0.212766	-0.098039
scaffold_18	1522465	1522637	-0.294118	-0.212766	-0.151515
scaffold_18	1522637	1526309	1.000000	0.202899	0.060606
scaffold_18	1526309	1529125	0.320388	0.095652	0.052506
scaffold_18	1529125	1529496	0.136364	0.043243	0.037383
scaffold_18	1529496	1530021	-0.875000	1.400000	-0.084337
scaffold_18	1530021	1531014	-0.240741	0.812500	-0.156627
scaffold_18	1531014	1532046	-0.173077	-0.169811	-0.118421
scaffold_18	1532046	1532161	0.329268	0.140625	0.120000
scaffold_18	1532161	1532511	0.512195	0.538462	0.437500
scaffold_18	1532511	1533088	-0.102041	-0.200000	-0.087719
scaffold_18	1533088	1533273	-0.545455	-3.600000	-0.435484
scaffold_18	1533273	1533303	-0.571429	-4.500000	-0.400000
scaffold_18	1533303	1534449	-0.259843	-0.366667	-0.119565
scaffold_18	1534449	1534678	-0.428571	-0.457143	-0.164948
scaffold_18	1534678	1536100	-0.176471	-0.114286	-0.088889
